File-by-file C++ -> Rust matrix
Generated from: GeneralsMD/Code/GameEngine (Source + Include)
Mapping rule: Source/<Subsystem>/... -> GeneralsRust/Code/GameEngine/<Subsystem>/src/<snake_case>.rs
Include headers have no direct Rust equivalent; mapping shown for reference.

Columns: Kind | C++ Path | Expected Rust Path | Status | Note
Status: FOUND = exact expected path exists; FOUND_BY_BASENAME = same filename exists in subsystem; MISSING = no match.

Source | Source/Common/Audio/AudioEventRTS.cpp | Common/src/audio/audio_event_rts.rs | FOUND
Include | Include/GameLogic/Module/CommandButtonHuntUpdate.h | game_logic/module/command_button_hunt_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/command_button_hunt_update.rs
Include | Include/GameLogic/Module/CommandSetUpgrade.h | game_logic/module/command_set_upgrade.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/upgrade/command_set_upgrade.rs
Include | Include/GameLogic/Module/ContainModule.h | game_logic/module/contain_module.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/contain_module.rs
Include | Include/GameLogic/Module/ConvertToCarBombCrateCollide.h | game_logic/module/convert_to_car_bomb_crate_collide.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/collide/crate_collide/convert_to_car_bomb_crate_collide.rs
Include | Include/GameLogic/Module/ConvertToHijackedVehicleCrateCollide.h | game_logic/module/convert_to_hijacked_vehicle_crate_collide.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/collide/crate_collide/convert_to_hijacked_vehicle_crate_collide.rs
Include | Include/GameLogic/Module/CostModifierUpgrade.h | game_logic/module/cost_modifier_upgrade.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/upgrade/cost_modifier_upgrade.rs
Include | Include/GameLogic/Module/CountermeasuresBehavior.h | game_logic/module/countermeasures_behavior.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/countermeasures_behavior.rs
Include | Include/GameLogic/Module/CrateCollide.h | game_logic/module/crate_collide.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/collide/crate_collide/crate_collide.rs
Include | Include/GameLogic/Module/CreateCrateDie.h | game_logic/module/create_crate_die.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/destroy/create_crate_die.rs
Include | Include/GameLogic/Module/CreateModule.h | game_logic/module/create_module.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/create/create_module.rs
Include | Include/GameLogic/Module/CreateObjectDie.h | game_logic/module/create_object_die.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/die/create_object_die.rs
Include | Include/GameLogic/Module/CrushDie.h | game_logic/module/crush_die.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/die/crush_die.rs
Include | Include/GameLogic/Module/DamDie.h | game_logic/module/dam_die.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/die/dam_die.rs
Include | Include/GameLogic/Module/DamageModule.h | game_logic/module/damage_module.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/damage/damage_module.rs
Include | Include/GameLogic/Module/DefaultProductionExitUpdate.h | game_logic/module/default_production_exit_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/update/production_exit_update/default_production_exit_update.rs
Include | Include/GameLogic/Module/DefectorSpecialPower.h | game_logic/module/defector_special_power.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/special_powers/defector_special_power.rs
Include | Include/GameLogic/Module/DeletionUpdate.h | game_logic/module/deletion_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/deletion_update.rs
Include | Include/GameLogic/Module/DeliverPayloadAIUpdate.h | game_logic/module/deliver_payload_ai_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/update/ai_update/deliver_payload_ai_update.rs
Include | Include/GameLogic/Module/DemoTrapUpdate.h | game_logic/module/demo_trap_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/demo_trap_update.rs
Include | Include/GameLogic/Module/DemoralizeSpecialPower.h | game_logic/module/demoralize_special_power.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/special_powers/demoralize_special_power.rs
Include | Include/GameLogic/Module/DeployStyleAIUpdate.h | game_logic/module/deploy_style_ai_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/update/ai_update/deploy_style_ai_update.rs
Include | Include/GameLogic/Module/DestroyDie.h | game_logic/module/destroy_die.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/die/destroy_die.rs
Include | Include/GameLogic/Module/DestroyModule.h | game_logic/module/destroy_module.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/destroy/destroy_module.rs
Include | Include/GameLogic/Module/DieModule.h | game_logic/module/die_module.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/die/die_module.rs
Include | Include/GameLogic/Module/DockUpdate.h | game_logic/module/dock_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/dock_update.rs
Include | Include/GameLogic/Module/DozerAIUpdate.h | game_logic/module/dozer_ai_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/update/ai_update/dozer_ai_update.rs
Include | Include/GameLogic/Module/DumbProjectileBehavior.h | game_logic/module/dumb_projectile_behavior.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/dumb_projectile_behavior.rs
Include | Include/GameLogic/Module/DynamicGeometryInfoUpdate.h | game_logic/module/dynamic_geometry_info_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/dynamic_geometry_info_update.rs
Include | Include/GameLogic/Module/DynamicShroudClearingRangeUpdate.h | game_logic/module/dynamic_shroud_clearing_range_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/dynamic_shroud_clearing_range_update.rs
Include | Include/GameLogic/Module/EMPUpdate.h | game_logic/module/emp_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/emp_update.rs
Include | Include/GameLogic/Module/EjectPilotDie.h | game_logic/module/eject_pilot_die.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/die/eject_pilot_die.rs
Include | Include/GameLogic/Module/EnemyNearUpdate.h | game_logic/module/enemy_near_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/enemy_near_update.rs
Include | Include/GameLogic/Module/ExperienceScalarUpgrade.h | game_logic/module/experience_scalar_upgrade.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/upgrade/experience_scalar_upgrade.rs
Include | Include/GameLogic/Module/FXListDie.h | game_logic/module/fx_list_die.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/die/fx_list_die.rs
Include | Include/GameLogic/Module/FireOCLAfterWeaponCooldownUpdate.h | game_logic/module/fire_ocl_after_weapon_cooldown_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/fire_ocl_after_weapon_cooldown_update.rs
Include | Include/GameLogic/Module/FireSpreadUpdate.h | game_logic/module/fire_spread_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/fire_spread_update.rs
Include | Include/GameLogic/Module/FireWeaponCollide.h | game_logic/module/fire_weapon_collide.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/collide/fire_weapon_collide.rs
Include | Include/GameLogic/Module/FireWeaponPower.h | game_logic/module/fire_weapon_power.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/special_power_module/fire_weapon_power.rs
Include | Include/GameLogic/Module/FireWeaponUpdate.h | game_logic/module/fire_weapon_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/fire_weapon_update.rs
Include | Include/GameLogic/Module/FireWeaponWhenDamagedBehavior.h | game_logic/module/fire_weapon_when_damaged_behavior.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/fire_weapon_when_damaged_behavior.rs
Include | Include/GameLogic/Module/FireWeaponWhenDeadBehavior.h | game_logic/module/fire_weapon_when_dead_behavior.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/fire_weapon_when_dead_behavior.rs
Include | Include/GameLogic/Module/FirestormDynamicGeometryInfoUpdate.h | game_logic/module/firestorm_dynamic_geometry_info_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/firestorm_dynamic_geometry_info_update.rs
Include | Include/GameLogic/Module/FlammableUpdate.h | game_logic/module/flammable_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/flammable_update.rs
Include | Include/GameLogic/Module/FlightDeckBehavior.h | game_logic/module/flight_deck_behavior.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/flight_deck_behavior.rs
Include | Include/GameLogic/Module/FloatUpdate.h | game_logic/module/float_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/float_update.rs
Include | Include/GameLogic/Module/GarrisonContain.h | game_logic/module/garrison_contain.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/contain/garrison_contain.rs
Include | Include/GameLogic/Module/GenerateMinefieldBehavior.h | game_logic/module/generate_minefield_behavior.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/generate_minefield_behavior.rs
Include | Include/GameLogic/Module/GrantScienceUpgrade.h | game_logic/module/grant_science_upgrade.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/upgrade/grant_science_upgrade.rs
Include | Include/GameLogic/Module/GrantStealthBehavior.h | game_logic/module/grant_stealth_behavior.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/grant_stealth_behavior.rs
Include | Include/GameLogic/Module/GrantUpgradeCreate.h | game_logic/module/grant_upgrade_create.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/create/grant_upgrade_create.rs
Include | Include/GameLogic/Module/HackInternetAIUpdate.h | game_logic/module/hack_internet_ai_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/update/ai_update/hack_internet_ai_update.rs
Include | Include/GameLogic/Module/HealContain.h | game_logic/module/heal_contain.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/contain/heal_contain.rs
Include | Include/GameLogic/Module/HealCrateCollide.h | game_logic/module/heal_crate_collide.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/collide/crate_collide/heal_crate_collide.rs
Include | Include/GameLogic/Module/HeightDieUpdate.h | game_logic/module/height_die_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/height_die_update.rs
Include | Include/GameLogic/Module/HelicopterSlowDeathUpdate.h | game_logic/module/helicopter_slow_death_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/helicopter_slow_death_update.rs
Include | Include/GameLogic/Module/HelixContain.h | game_logic/module/helix_contain.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/contain/helix_contain.rs
Include | Include/GameLogic/Module/HighlanderBody.h | game_logic/module/highlander_body.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/body/highlander_body.rs
Include | Include/GameLogic/Module/HijackerUpdate.h | game_logic/module/hijacker_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/hijacker_update.rs
Include | Include/GameLogic/Module/HiveStructureBody.h | game_logic/module/hive_structure_body.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/body/hive_structure_body.rs
Include | Include/GameLogic/Module/HordeUpdate.h | game_logic/module/horde_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/horde_update.rs
Include | Include/GameLogic/Module/ImmortalBody.h | game_logic/module/immortal_body.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/body/immortal_body.rs
Include | Include/GameLogic/Module/InactiveBody.h | game_logic/module/inactive_body.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/body/inactive_body.rs
Include | Include/GameLogic/Module/InstantDeathBehavior.h | game_logic/module/instant_death_behavior.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/instant_death_behavior.rs
Include | Include/GameLogic/Module/InternetHackContain.h | game_logic/module/internet_hack_contain.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/contain/internet_hack_contain.rs
Include | Include/GameLogic/Module/JetAIUpdate.h | game_logic/module/jet_ai_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/update/ai_update/jet_ai_update.rs
Include | Include/GameLogic/Module/JetSlowDeathBehavior.h | game_logic/module/jet_slow_death_behavior.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/jet_slow_death_behavior.rs
Include | Include/GameLogic/Module/KeepObjectDie.h | game_logic/module/keep_object_die.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/destroy/keep_object_die.rs
Include | Include/GameLogic/Module/LaserUpdate.h | game_logic/module/laser_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/laser_update.rs
Include | Include/GameLogic/Module/LifetimeUpdate.h | game_logic/module/lifetime_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/lifetime_update.rs
Include | Include/GameLogic/Module/LockWeaponCreate.h | game_logic/module/lock_weapon_create.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/create/lock_weapon_create.rs
Include | Include/GameLogic/Module/LocomotorSetUpgrade.h | game_logic/module/locomotor_set_upgrade.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/upgrade/locomotor_set_upgrade.rs
Include | Include/GameLogic/Module/MaxHealthUpgrade.h | game_logic/module/max_health_upgrade.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/upgrade/max_health_upgrade.rs
Include | Include/GameLogic/Module/MinefieldBehavior.h | game_logic/module/minefield_behavior.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/minefield_behavior.rs
Include | Include/GameLogic/Module/MissileAIUpdate.h | game_logic/module/missile_ai_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/ai/modules/missile_ai_update.rs
Include | Include/GameLogic/Module/MissileLauncherBuildingUpdate.h | game_logic/module/missile_launcher_building_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/missile_launcher_building_update.rs
Include | Include/GameLogic/Module/MobMemberSlavedUpdate.h | game_logic/module/mob_member_slaved_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/mob_member_slaved_update.rs
Include | Include/GameLogic/Module/MobNexusContain.h | game_logic/module/mob_nexus_contain.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/contain/mob_nexus_contain.rs
Include | Include/GameLogic/Module/ModelConditionUpgrade.h | game_logic/module/model_condition_upgrade.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/upgrade/model_condition_upgrade.rs
Include | Include/GameLogic/Module/MoneyCrateCollide.h | game_logic/module/money_crate_collide.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/collide/crate_collide/money_crate_collide.rs
Include | Include/GameLogic/Module/NeutronBlastBehavior.h | game_logic/module/neutron_blast_behavior.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/neutron_blast_behavior.rs
Include | Include/GameLogic/Module/NeutronMissileSlowDeathUpdate.h | game_logic/module/neutron_missile_slow_death_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/neutron_missile_slow_death_update.rs
Include | Include/GameLogic/Module/NeutronMissileUpdate.h | game_logic/module/neutron_missile_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/neutron_missile_update.rs
Include | Include/GameLogic/Module/OCLSpecialPower.h | game_logic/module/ocl_special_power.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/special_powers/ocl_special_power.rs
Include | Include/GameLogic/Module/OCLUpdate.h | game_logic/module/ocl_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/ocl_update.rs
Include | Include/GameLogic/Module/ObjectCreationUpgrade.h | game_logic/module/object_creation_upgrade.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/upgrade/object_creation_upgrade.rs
Include | Include/GameLogic/Module/ObjectDefectionHelper.h | game_logic/module/object_defection_helper.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/helper/object_defection_helper.rs
Include | Include/GameLogic/Module/ObjectHelper.h | game_logic/module/object_helper.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/helper/object_helper.rs
Include | Include/GameLogic/Module/ObjectRepulsorHelper.h | game_logic/module/object_repulsor_helper.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/helper/object_repulsor_helper.rs
Include | Include/GameLogic/Module/ObjectSMCHelper.h | game_logic/module/object_smc_helper.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/helper/object_smc_helper.rs
Include | Include/GameLogic/Module/ObjectWeaponStatusHelper.h | game_logic/module/object_weapon_status_helper.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/helper/object_weapon_status_helper.rs
Include | Include/GameLogic/Module/OpenContain.h | game_logic/module/open_contain.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/contain/open_contain.rs
Include | Include/GameLogic/Module/OverchargeBehavior.h | game_logic/module/overcharge_behavior.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/overcharge_behavior.rs
Include | Include/GameLogic/Module/OverlordContain.h | game_logic/module/overlord_contain.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/contain/overlord_contain.rs
Include | Include/GameLogic/Module/POWTruckAIUpdate.h | game_logic/module/pow_truck_ai_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/pow_truck_ai_update.rs
Include | Include/GameLogic/Module/POWTruckBehavior.h | game_logic/module/pow_truck_behavior.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/pow_truck_behavior.rs
Include | Include/GameLogic/Module/ParachuteContain.h | game_logic/module/parachute_contain.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/contain/parachute_contain.rs
Include | Include/GameLogic/Module/ParkingPlaceBehavior.h | game_logic/module/parking_place_behavior.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/parking_place_behavior.rs
Include | Include/GameLogic/Module/ParticleUplinkCannonUpdate.h | game_logic/module/particle_uplink_cannon_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/particle_uplink_cannon_update.rs
Include | Include/GameLogic/Module/PassengersFireUpgrade.h | game_logic/module/passengers_fire_upgrade.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/upgrade/passengers_fire_upgrade.rs
Include | Include/GameLogic/Module/PhysicsUpdate.h | game_logic/module/physics_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/physics_update.rs
Include | Include/GameLogic/Module/PilotFindVehicleUpdate.h | game_logic/module/pilot_find_vehicle_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/pilot_find_vehicle_update.rs
Include | Include/GameLogic/Module/PointDefenseLaserUpdate.h | game_logic/module/point_defense_laser_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/point_defense_laser_update.rs
Include | Include/GameLogic/Module/PoisonedBehavior.h | game_logic/module/poisoned_behavior.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/poisoned_behavior.rs
Include | Include/GameLogic/Module/PowerPlantUpdate.h | game_logic/module/power_plant_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/power_plant_update.rs
Include | Include/GameLogic/Module/PowerPlantUpgrade.h | game_logic/module/power_plant_upgrade.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/upgrade/power_plant_upgrade.rs
Include | Include/GameLogic/Module/PreorderCreate.h | game_logic/module/preorder_create.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/create/preorder_create.rs
Include | Include/GameLogic/Module/PrisonBehavior.h | game_logic/module/prison_behavior.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/prison_behavior.rs
Include | Include/GameLogic/Module/PrisonDockUpdate.h | game_logic/module/prison_dock_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/update/dock_update/prison_dock_update.rs
Include | Include/GameLogic/Module/ProductionUpdate.h | game_logic/module/production_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/production_update.rs
Include | Include/GameLogic/Module/ProjectileStreamUpdate.h | game_logic/module/projectile_stream_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/projectile_stream_update.rs
Include | Include/GameLogic/Module/ProneUpdate.h | game_logic/module/prone_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/prone_update.rs
Include | Include/GameLogic/Module/PropagandaCenterBehavior.h | game_logic/module/propaganda_center_behavior.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/propaganda_center_behavior.rs
Include | Include/GameLogic/Module/PropagandaTowerBehavior.h | game_logic/module/propaganda_tower_behavior.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/propaganda_tower_behavior.rs
Include | Include/GameLogic/Module/QueueProductionExitUpdate.h | game_logic/module/queue_production_exit_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/update/production_exit_update/queue_production_exit_update.rs
Include | Include/GameLogic/Module/RadarUpdate.h | game_logic/module/radar_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/radar_update.rs
Include | Include/GameLogic/Module/RadarUpgrade.h | game_logic/module/radar_upgrade.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/upgrade/radar_upgrade.rs
Include | Include/GameLogic/Module/RadiusDecalUpdate.h | game_logic/module/radius_decal_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/radius_decal_update.rs
Include | Include/GameLogic/Module/RailedTransportAIUpdate.h | game_logic/module/railed_transport_ai_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/update/ai_update/railed_transport_ai_update.rs
Include | Include/GameLogic/Module/RailedTransportContain.h | game_logic/module/railed_transport_contain.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/contain/railed_transport_contain.rs
Include | Include/GameLogic/Module/RailedTransportDockUpdate.h | game_logic/module/railed_transport_dock_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/update/dock_update/railed_transport_dock_update.rs
Include | Include/GameLogic/Module/RailroadGuideAIUpdate.h | game_logic/module/railroad_guide_ai_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/update/ai_update/railroad_guide_ai_update.rs
Include | Include/GameLogic/Module/RebuildHoleBehavior.h | game_logic/module/rebuild_hole_behavior.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/rebuild_hole_behavior.rs
Include | Include/GameLogic/Module/RebuildHoleExposeDie.h | game_logic/module/rebuild_hole_expose_die.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/die/rebuild_hole_expose_die.rs
Include | Include/GameLogic/Module/RepairDockUpdate.h | game_logic/module/repair_dock_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/update/dock_update/repair_dock_update.rs
Include | Include/GameLogic/Module/ReplaceObjectUpgrade.h | game_logic/module/replace_object_upgrade.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/upgrade/replace_object_upgrade.rs
Include | Include/GameLogic/Module/RiderChangeContain.h | game_logic/module/rider_change_contain.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/contain/rider_change_contain.rs
Include | Include/GameLogic/Module/SabotageCommandCenterCrateCollide.h | game_logic/module/sabotage_command_center_crate_collide.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/collide/crate_collide/sabotage_command_center_crate_collide.rs
Include | Include/GameLogic/Module/SabotageFakeBuildingCrateCollide.h | game_logic/module/sabotage_fake_building_crate_collide.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/collide/crate_collide/sabotage_fake_building_crate_collide.rs
Include | Include/GameLogic/Module/SabotageInternetCenterCrateCollide.h | game_logic/module/sabotage_internet_center_crate_collide.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/collide/crate_collide/sabotage_internet_center_crate_collide.rs
Include | Include/GameLogic/Module/SabotageMilitaryFactoryCrateCollide.h | game_logic/module/sabotage_military_factory_crate_collide.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/collide/crate_collide/sabotage_military_factory_crate_collide.rs
Include | Include/GameLogic/Module/SabotagePowerPlantCrateCollide.h | game_logic/module/sabotage_power_plant_crate_collide.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/collide/crate_collide/sabotage_power_plant_crate_collide.rs
Include | Include/GameLogic/Module/SabotageSuperweaponCrateCollide.h | game_logic/module/sabotage_superweapon_crate_collide.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/collide/crate_collide/sabotage_superweapon_crate_collide.rs
Include | Include/GameLogic/Module/SabotageSupplyCenterCrateCollide.h | game_logic/module/sabotage_supply_center_crate_collide.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/collide/crate_collide/sabotage_supply_center_crate_collide.rs
Include | Include/GameLogic/Module/SabotageSupplyDropzoneCrateCollide.h | game_logic/module/sabotage_supply_dropzone_crate_collide.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/collide/crate_collide/sabotage_supply_dropzone_crate_collide.rs
Include | Include/GameLogic/Module/SalvageCrateCollide.h | game_logic/module/salvage_crate_collide.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/collide/crate_collide/salvage_crate_collide.rs
Include | Include/GameLogic/Module/ShroudCrateCollide.h | game_logic/module/shroud_crate_collide.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/collide/crate_collide/shroud_crate_collide.rs
Include | Include/GameLogic/Module/SlavedUpdate.h | game_logic/module/slaved_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/slaved_update.rs
Include | Include/GameLogic/Module/SlowDeathBehavior.h | game_logic/module/slow_death_behavior.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/slow_death_behavior.rs
Include | Include/GameLogic/Module/SmartBombTargetHomingUpdate.h | game_logic/module/smart_bomb_target_homing_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/smart_bomb_target_homing_update.rs
Include | Include/GameLogic/Module/SpawnBehavior.h | game_logic/module/spawn_behavior.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/spawn_behavior.rs
Include | Include/GameLogic/Module/SpawnPointProductionExitUpdate.h | game_logic/module/spawn_point_production_exit_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/update/production_exit_update/spawn_point_production_exit_update.rs
Include | Include/GameLogic/Module/SpecialAbility.h | game_logic/module/special_ability.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/special_powers/special_ability.rs
Include | Include/GameLogic/Module/SpecialAbilityUpdate.h | game_logic/module/special_ability_update.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/behavior/special_ability_update.rs
Include | Include/GameLogic/Module/SpecialPowerCompletionDie.h | game_logic/module/special_power_completion_die.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/die/special_power_completion_die.rs
Include | Include/GameLogic/Module/SpecialPowerCreate.h | game_logic/module/special_power_create.rs | FOUND_BY_BASENAME | GameLogic/GameLogic/src/object/create/special_power_create.rs
